Symbol,Price,Type,Strike,"""Exp Date""",DTE,Bid,Midpoint,Ask,Last,Volume,"""Open Int""",Vol/OI,IV,Time
AMZN,2168.87,Call,2220.00,04/17/20,4,16.45,17.25,18.05,17.15,2754,224,12.29,40.55%,04/13/20
AMZN,2168.87,Call,2180.00,04/17/20,4,30.00,30.75,31.50,31.10,3647,361,10.1,39.92%,04/13/20
AMZN,2168.87,Call,2270.00,04/17/20,4,7.75,8.15,8.55,8.40,1213,122,9.94,43.40%,04/13/20
AMZN,2168.87,Call,2250.00,04/17/20,4,10.50,10.95,11.40,10.88,5294,618,8.57,41.77%,04/13/20
AMZN,2168.87,Call,2160.00,04/17/20,4,38.80,40.15,41.50,40.10,3946,473,8.34,39.07%,04/13/20
AMZN,2168.87,Call,2290.00,04/17/20,4,5.65,6.1,6.55,6.15,1307,177,7.38,44.24%,04/13/20
AMZN,2168.87,Call,2230.00,04/17/20,4,14.80,15.05,15.30,14.80,2065,283,7.3,40.99%,04/13/20
AMZN,2168.87,Call,2210.00,04/17/20,4,19.00,19.9,20.80,20.05,2004,284,7.06,40.38%,04/13/20
AMZN,2168.87,Call,2240.00,04/17/20,4,12.05,12.5,12.95,12.84,2537,380,6.68,41.57%,04/13/20
AMZN,2168.87,Call,2130.00,04/17/20,4,55.70,57.6,59.50,59.16,3565,546,6.53,40.38%,04/13/20
AMZN,2168.87,Call,2260.00,04/17/20,4,8.70,9.3,9.90,9.30,1496,247,6.06,42.16%,04/13/20
AMZN,2168.87,Call,2150.00,04/17/20,4,44.50,45.75,47.00,46.00,14938,2690,5.55,39.46%,04/13/20
AMZN,2168.87,Call,2140.00,04/17/20,4,49.70,51.45,53.20,50.40,3987,736,5.42,37.59%,04/13/20
AMZN,2168.87,Call,2170.00,04/17/20,4,34.40,35.2,36.00,35.24,3992,762,5.24,39.34%,04/13/20
AMZN,2168.87,Call,2120.00,04/17/20,4,61.80,64.9,68.00,65.40,3898,762,5.12,39.66%,04/13/20
AMZN,2168.87,Call,2190.00,04/17/20,4,26.00,27,28.00,27.00,3430,716,4.79,40.06%,04/13/20
AMZN,2168.87,Call,2040.00,04/17/20,4,127.50,131.38,135.25,129.93,3420,776,4.41,30.86%,04/13/20
AMZN,2168.87,Call,2110.00,04/17/20,4,69.40,71.98,74.55,72.00,2654,605,4.39,38.80%,04/13/20
AMZN,2168.87,Call,2280.00,04/17/20,4,6.55,7,7.45,7.13,1157,264,4.38,43.69%,04/13/20
AMZN,2168.87,Call,2045.00,04/17/20,4,123.25,126.73,130.20,131.37,1118,281,3.98,50.03%,04/13/20
AMZN,2168.87,Call,2200.00,04/17/20,4,22.50,23.25,24.00,22.82,16916,4301,3.93,39.63%,04/13/20
AMZN,2168.87,Call,2100.00,04/17/20,4,76.75,78.63,80.50,79.00,16596,4347,3.82,37.80%,04/13/20
AMZN,2168.87,Call,2080.00,04/17/20,4,93.15,95.6,98.05,97.00,2989,864,3.46,40.82%,04/13/20
AMZN,2168.87,Call,2030.00,04/17/20,4,137.20,140.7,144.20,140.90,2790,834,3.35,38.31%,04/13/20
AMZN,2168.87,Call,2035.00,04/17/20,4,130.75,135.7,140.65,138.51,1324,412,3.21,45.93%,04/13/20
AMZN,2168.87,Call,2060.00,04/17/20,4,110.30,115.13,119.95,112.50,1786,593,3.01,36.58%,04/13/20
AMZN,2168.87,Call,2300.00,04/17/20,4,5.50,5.65,5.80,5.65,5952,2214,2.69,45.57%,04/13/20
AMZN,2168.87,Call,2070.00,04/17/20,4,101.15,104.23,107.30,103.58,2764,1165,2.37,36.70%,04/13/20
AMZN,2168.87,Call,2090.00,04/17/20,4,84.55,87.57,90.60,89.40,1941,835,2.32,41.75%,04/13/20
AMZN,2168.87,Call,2050.00,04/17/20,4,120.35,122.88,125.40,123.12,3719,1976,1.88,40.90%,04/13/20
AMZN,2168.87,Call,2025.00,04/17/20,4,142.65,145.58,148.50,146.23,995,537,1.85,40.90%,04/13/20
AMZN,2168.87,Call,2400.00,04/17/20,4,2.56,2.57,2.58,2.58,3926,2530,1.55,57.25%,04/13/20
AMZN,2168.87,Call,2500.00,04/17/20,4,1.50,1.59,1.67,1.67,3374,2245,1.5,69.72%,04/13/20
